time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
484000,SAT_48406,STARLINK-2568,SAT,-704464.88,5859316.43,3475898.2,476.46,-1,10.0.3.211,48406,874.21,6849.067680406188
484000,SAT_59312,STARLINK-31445,SAT,-1638044.46,5329449.74,3989650.49,485.04,-1,10.0.3.152,59312,874.47,6855.912427713762
484000,SAT_57373,STARLINK-6370,SAT,-1456723.15,5452447.3,4025685.39,561.44,-1,10.0.3.253,57373,875.15,6932.3420828954095
484000,SAT_55498,STARLINK-5365,SAT,-1758697.98,6063797.06,2863045.94,558.03,-1,10.0.3.163,55498,879.99,6932.50931656577
484000,SAT_57928,STARLINK-30448,SAT,-871864.49,6097731.56,3182376.66,559.64,-1,10.0.3.43,57928,889.8,6933.253137803043
484000,SAT_67513,STARLINK-36531,SAT,-1525703.44,5309134.62,4060733.42,485.35,-1,10.0.3.193,67513,896.1,6855.963630913985
484000,SAT_57909,STARLINK-30463,SAT,-1173327.46,5505485.52,4044924.32,560.87,-1,10.0.3.24,57909,897.05,6931.701154395447
484000,SAT_60935,STARLINK-11253 [DTC],SAT,-1879671.88,5159739.27,3895133.87,361.66,-1,10.0.3.245,60935,901.35,6732.6178843050375
484000,SAT_63588,STARLINK-33651,SAT,-717941.03,5981434.07,3274175.07,483.37,-1,10.0.3.93,63588,902.36,6856.618353483278
485000,SAT_46681,STARLINK-1775,SAT,-1337018.81,5756282.2,3190432.06,342.45,-1,10.0.3.16,46681,387.7,6715.747225276314
485000,SAT_67325,STARLINK-36473,SAT,-1320767.13,5790244.3,3426841.22,483.94,-1,10.0.3.5,67325,504.49,6856.71901221437
485000,SAT_47733,STARLINK-2143,SAT,-1624340.61,5691199.15,3447002.75,476.39,-1,10.0.3.48,47733,509.77,6849.091774882525
485000,SAT_63587,STARLINK-33830,SAT,-1362407.57,5642788.8,3649483.88,484.76,-1,10.0.3.92,63587,548.9,6856.817951395428
485000,SAT_56556,STARLINK-5302,SAT,-1555936.88,5848906.35,3345045.24,542.08,-1,10.0.3.201,56556,552.01,6915.198675617433
485000,SAT_55451,STARLINK-5656,SAT,-1451437.29,5796224.51,3515896.96,560.23,-1,10.0.3.116,55451,562.75,6932.850799668527
485000,SAT_65689,STARLINK-34875,SAT,-1756450.03,5624249.28,3492525.24,476.9,-1,10.0.3.154,65689,572.22,6849.454666139822
485000,SAT_63194,STARLINK-11636 [DTC],SAT,-1602774.12,5369343.24,3721725.98,355.24,-1,10.0.3.209,63194,586.58,6726.810238061011
485000,SAT_67347,STARLINK-36420,SAT,-1335993.37,5622602.34,3691068.65,485.38,-1,10.0.3.27,67347,595.01,6857.297072277841
485000,SAT_63704,STARLINK-33937,SAT,-1569267.93,5555556.54,3684967.61,476.85,-1,10.0.3.209,63704,602.98,6848.78066461559
485000,SAT_54055,STARLINK-5158,SAT,-1664249.91,5627252.31,3654761.57,541.11,-1,10.0.3.250,54055,622.44,6913.246593090992
485000,SAT_59534,STARLINK-31734,SAT,-1841337.34,5735452.55,3277065.67,484.25,-1,10.0.3.119,59534,623.49,6857.484856598104
485000,SAT_64914,STARLINK-34571,SAT,-1364347.53,5980756.2,3047636.42,475.85,-1,10.0.3.144,64914,650.93,6849.742816702387
485000,SAT_59924,STARLINK-31958,SAT,-1417395.43,5484537.04,3863228.86,485.33,-1,10.0.3.254,59924,693.68,6856.65323411165
485000,SAT_49442,STARLINK-3098,SAT,-1060157.69,6006832.79,3254982.65,540.44,-1,10.0.3.227,49442,710.52,6913.818521373435
485000,SAT_57463,STARLINK-30091,SAT,-1908983.92,5816235.38,3096709.88,486.44,-1,10.0.3.88,57463,727.3,6860.205950499731
485000,SAT_57825,STARLINK-30377,SAT,-1799994.22,5446303.14,3778178.27,496.89,-1,10.0.3.195,57825,761.07,6868.539009477013
485000,SAT_62453,STARLINK-32690,SAT,-1141407.33,5500272.2,3916224.12,476.7,-1,10.0.3.233,62453,772.27,6847.818362452406
485000,SAT_67339,STARLINK-36451,SAT,-2078043.92,5630245.71,3314653.68,482.89,-1,10.0.3.19,67339,774.77,6856.009211396956
485000,SAT_60442,STARLINK-32252,SAT,-1078641.42,5545744.71,3870590.88,477.09,-1,10.0.3.7,60442,795.21,6848.373928296539
485000,SAT_59756,STARLINK-11131 [DTC],SAT,-1483261.81,6003107.45,2669040.43,360.3,-1,10.0.3.86,59756,800.34,6735.068037534927
485000,SAT_59307,STARLINK-31282,SAT,-1157714.62,5503563.3,3922260.92,485.53,-1,10.0.3.147,59307,806.39,6856.649536255143
485000,SAT_58154,STARLINK-30797,SAT,-2116491.95,5621997.41,3290576.44,476.22,-1,10.0.3.14,58154,806.43,6849.400437990509
485000,SAT_67494,STARLINK-36396,SAT,-863131.44,5669868.76,3756699.53,484.34,-1,10.0.3.174,67494,825.7,6856.033765745515
485000,SAT_57827,STARLINK-30402,SAT,-1324166.04,5451034.98,3982278.09,508.42,-1,10.0.3.197,57827,830.97,6879.37038112987
485000,SAT_53630,STARLINK-4598,SAT,-1856429.84,5450591.12,3825304.62,541.33,-1,10.0.3.80,53630,839.45,6912.9032066172185
485000,SAT_57932,STARLINK-30471,SAT,-864797.04,6029547.3,3219285.77,516.19,-1,10.0.3.47,57932,843.99,6889.638265704125
485000,SAT_64130,STARLINK-11735 [DTC],SAT,-1347553.1,6029676.04,2668721.57,355.39,-1,10.0.3.125,64130,858.48,6730.1535883553925
485000,SAT_62898,STARLINK-32902,SAT,-1960541.07,5357071.29,3803823.02,484.92,-1,10.0.3.168,62898,859.37,6856.457077877825
485000,SAT_63105,STARLINK-11624 [DTC],SAT,-1820087.07,5193047.34,3870432.42,356.57,-1,10.0.3.120,63105,860.12,6727.607653218885
485000,SAT_53994,STARLINK-5125,SAT,-890586.72,5703054.99,3803925.02,541.23,-1,10.0.3.189,53994,872.79,6912.873966924774
485000,SAT_48406,STARLINK-2568,SAT,-708976.32,5855961.54,3480615.52,476.46,-1,10.0.3.211,48406,874.21,6849.059598101391
485000,SAT_59312,STARLINK-31445,SAT,-1644783.76,5329408.04,3986939.5,485.03,-1,10.0.3.152,59312,874.47,6855.916441340037
485000,SAT_57373,STARLINK-6370,SAT,-1463408.79,5452663.5,4022973.58,561.43,-1,10.0.3.253,57373,875.15,6932.345992249631
485000,SAT_55498,STARLINK-5365,SAT,-1763583.16,6060427.58,2867160.59,558.04,-1,10.0.3.163,55498,879.99,6932.504443814616
485000,SAT_57928,STARLINK-30448,SAT,-877320.06,6094946.32,3186199.61,559.64,-1,10.0.3.43,57928,889.8,6933.248090622756
485000,SAT_67513,STARLINK-36531,SAT,-1531446.95,5305506.66,4063304.83,485.36,-1,10.0.3.193,67513,896.1,6855.959219647531
485000,SAT_57909,STARLINK-30463,SAT,-1179206.84,5502260.1,4047595.79,560.87,-1,10.0.3.24,57909,897.05,6931.697242290701
485000,SAT_60935,STARLINK-11253 [DTC],SAT,-1883576.14,5155094.08,3899383.21,361.67,-1,10.0.3.245,60935,901.35,6732.6104496887565
485000,SAT_63588,STARLINK-33651,SAT,-723567.73,5978717.95,3277885.04,483.38,-1,10.0.3.93,63588,902.36,6856.613516963412
486000,SAT_46681,STARLINK-1775,SAT,-1342333.9,5757796.95,3185480.36,342.45,-1,10.0.3.16,46681,387.7,6715.755440787301
486000,SAT_67325,STARLINK-36473,SAT,-1326168.53,5786909.87,3430376.3,483.95,-1,10.0.3.5,67325,504.49,6856.71425487948
486000,SAT_47733,STARLINK-2143,SAT,-1629777.27,5692527.98,3442255.17,476.38,-1,10.0.3.48,47733,509.77,6849.0998976714645
486000,SAT_63587,STARLINK-33830,SAT,-1367920.23,5639347.28,3652730.81,484.76,-1,10.0.3.92,63587,548.9,6856.8130986931465
486000,SAT_56556,STARLINK-5302,SAT,-1562162.94,5849339.16,3341393.85,542.08,-1,10.0.3.201,56556,552.01,6915.203143844494
486000,SAT_55451,STARLINK-5656,SAT,-1456762.33,5792785.07,3519352.06,560.24,-1,10.0.3.116,55451,562.75,6932.846044414096
486000,SAT_65689,STARLINK-34875,SAT,-1760281.79,5620118.28,3497226.84,476.9,-1,10.0.3.154,65689,572.22,6849.446476308298
486000,SAT_63194,STARLINK-11636 [DTC],SAT,-1608276.92,5365566.13,3724791.3,355.25,-1,10.0.3.209,63194,586.58,6726.8064321313395
486000,SAT_67347,STARLINK-36420,SAT,-1342494.51,5623154.45,3687875.81,485.37,-1,10.0.3.27,67347,595.01,6857.301617102612
486000,SAT_63704,STARLINK-33937,SAT,-1574872.53,5556976.11,3680448.15,476.85,-1,10.0.3.209,63704,602.98,6848.788619726685
486000,SAT_54055,STARLINK-5158,SAT,-1668167.74,5623114.72,3659325.85,541.11,-1,10.0.3.250,54055,622.44,6913.238636090584
486000,SAT_59534,STARLINK-31734,SAT,-1846345.32,5731715.86,3280773.38,484.25,-1,10.0.3.119,59534,623.49,6857.479982572174
486000,SAT_64914,STARLINK-34571,SAT,-1368328.64,5977249.43,3052708.54,475.86,-1,10.0.3.144,64914,650.93,6849.73455293477
486000,SAT_59924,STARLINK-31958,SAT,-1423030.85,5481009.45,3866155.59,485.33,-1,10.0.3.254,59924,693.68,6856.649359353974
486000,SAT_49442,STARLINK-3098,SAT,-1065253.2,6008604.81,3250062.09,540.43,-1,10.0.3.227,49442,710.52,6913.8267068043115
486000,SAT_57463,STARLINK-30091,SAT,-1913880.44,5812544.13,3100605.02,486.45,-1,10.0.3.88,57463,727.3,6860.2010970423635
486000,SAT_57825,STARLINK-30377,SAT,-1806569.32,5446261.31,3775107.22,496.89,-1,10.0.3.195,57825,761.07,6868.5434764049
486000,SAT_62453,STARLINK-32690,SAT,-1145861.35,5496295.61,3920490.39,476.7,-1,10.0.3.233,62453,772.27,6847.810494166106
486000,SAT_67339,STARLINK-36451,SAT,-2084314.91,5630091.97,3310984.79,482.88,-1,10.0.3.19,67339,774.77,6856.013748113267
486000,SAT_60442,STARLINK-32252,SAT,-1084248.07,5547675.5,3866268.26,477.08,-1,10.0.3.7,60442,795.21,6848.3813845961
486000,SAT_59756,STARLINK-11131 [DTC],SAT,-1488257.45,6004257.13,2663689.59,360.3,-1,10.0.3.86,59756,800.34,6735.0765513474835
486000,SAT_59307,STARLINK-31282,SAT,-1164375.34,5504180.18,3919429.52,485.53,-1,10.0.3.147,59307,806.39,6856.653494858288
486000,SAT_58154,STARLINK-30797,SAT,-2121908.36,5622821.89,3285692.84,476.21,-1,10.0.3.14,58154,806.43,6849.408626569765
486000,SAT_67494,STARLINK-36396,SAT,-869005.51,5666916.19,3759791.25,484.34,-1,10.0.3.174,67494,825.7,6856.029457672353
486000,SAT_57827,STARLINK-30402,SAT,-1330865.91,5451412.01,3979533.86,508.41,-1,10.0.3.197,57827,830.97,6879.374006118497
486000,SAT_53630,STARLINK-4598,SAT,-1862144.63,5451735.12,3820908.15,541.33,-1,10.0.3.80,53630,839.45,6912.910930455829
486000,SAT_57932,STARLINK-30471,SAT,-870303.61,6026731.06,3223062.11,516.19,-1,10.0.3.47,57932,843.99,6889.63315482511
486000,SAT_64130,STARLINK-11735 [DTC],SAT,-1352694.9,6026626.96,2672990.48,355.4,-1,10.0.3.125,64130,858.48,6730.1481494581885
486000,SAT_62898,STARLINK-32902,SAT,-1965751.92,5353009.57,3806842.96,484.93,-1,10.0.3.168,62898,859.37,6856.452828511025
486000,SAT_63105,STARLINK-11624 [DTC],SAT,-1826862.7,5192773.83,3867614.24,356.56,-1,10.0.3.120,63105,860.12,6727.612301822612
486000,SAT_53994,STARLINK-5125,SAT,-896002.85,5705161.26,3799505.99,541.23,-1,10.0.3.189,53994,872.79,6912.88159003601
486000,SAT_48406,STARLINK-2568,SAT,-713487.38,5852600.08,3485328.51,476.47,-1,10.0.3.211,48406,874.21,6849.051522689408
486000,SAT_59312,STARLINK-31445,SAT,-1651521.04,5329360.76,3984223.56,485.03,-1,10.0.3.152,59312,874.47,6855.920451102793
486000,SAT_57373,STARLINK-6370,SAT,-1470092.67,5452874.18,4020256.94,561.43,-1,10.0.3.253,57373,875.15,6932.349900640948
486000,SAT_55498,STARLINK-5365,SAT,-1768466.73,6057051.59,2871271.8,558.04,-1,10.0.3.163,55498,879.99,6932.499570033428
486000,SAT_57928,STARLINK-30448,SAT,-882775.0,6092154.61,3190018.75,559.65,-1,10.0.3.43,57928,889.8,6933.243044789417
486000,SAT_67513,STARLINK-36531,SAT,-1537189.11,5301873.01,4065871.21,485.36,-1,10.0.3.193,67513,896.1,6855.954818285773
486000,SAT_57909,STARLINK-30463,SAT,-1185085.29,5499028.98,4050262.41,560.88,-1,10.0.3.24,57909,897.05,6931.693332607353
486000,SAT_60935,STARLINK-11253 [DTC],SAT,-1887478.63,5150442.76,3903627.44,361.68,-1,10.0.3.245,60935,901.35,6732.603017634713
486000,SAT_63588,STARLINK-33651,SAT,-729193.93,5975995.3,3281590.95,483.39,-1,10.0.3.93,63588,902.36,6856.608693537413
487000,SAT_46681,STARLINK-1775,SAT,-1347647.01,5759304.92,3180524.45,342.44,-1,10.0.3.16,46681,387.7,6715.763649961629
487000,SAT_67325,STARLINK-36473,SAT,-1331568.78,5783569.1,3433907.13,483.95,-1,10.0.3.5,67325,504.49,6856.709497113781
487000,SAT_47733,STARLINK-2143,SAT,-1635211.74,5693850.57,3437503.31,476.38,-1,10.0.3.48,47733,509.77,6849.108026187359
487000,SAT_63587,STARLINK-33830,SAT,-1373431.71,5635899.62,3655973.22,484.77,-1,10.0.3.92,63587,548.9,6856.808249769483
487000,SAT_56556,STARLINK-5302,SAT,-1568387.07,5849765.87,3337738.43,542.07,-1,10.0.3.201,56556,552.01,6915.207629728764
487000,SAT_55451,STARLINK-5656,SAT,-1462086.13,5789339.51,3522802.94,560.24,-1,10.0.3.116,55451,562.75,6932.841291105549
487000,SAT_65689,STARLINK-34875,SAT,-1764111.97,5615980.9,3501924.1,476.91,-1,10.0.3.154,65689,572.22,6849.438291861816
487000,SAT_63194,STARLINK-11636 [DTC],SAT,-1613778.18,5361782.83,3727851.74,355.25,-1,10.0.3.209,63194,586.58,6726.80263763907
487000,SAT_67347,STARLINK-36420,SAT,-1348993.93,5623700.6,3684678.4,485.36,-1,10.0.3.27,67347,595.01,6857.306174660991
487000,SAT_63704,STARLINK-33937,SAT,-1580474.97,5558389.63,3675924.11,476.84,-1,10.0.3.209,63704,602.98,6848.796571089502
487000,SAT_54055,STARLINK-5158,SAT,-1672084.18,5618970.96,3663885.7,541.12,-1,10.0.3.250,54055,622.44,6913.230690277454
487000,SAT_59534,STARLINK-31734,SAT,-1851351.58,5727972.85,3284477.03,484.26,-1,10.0.3.119,59534,623.49,6857.4751187082875
487000,SAT_64914,STARLINK-34571,SAT,-1372308.57,5973735.85,3057776.86,475.87,-1,10.0.3.144,64914,650.93,6849.726282299324
487000,SAT_59924,STARLINK-31958,SAT,-1428665.03,5477475.94,3869077.52,485.34,-1,10.0.3.254,59924,693.68,6856.645484272403
487000,SAT_49442,STARLINK-3098,SAT,-1070347.18,6010370.37,3245137.61,540.43,-1,10.0.3.227,49442,710.52,6913.834911114411
487000,SAT_57463,STARLINK-30091,SAT,-1918775.14,5808846.45,3104496.33,486.45,-1,10.0.3.88,57463,727.3,6860.196249419042
487000,SAT_57825,STARLINK-30377,SAT,-1813142.21,5446213.77,3772031.51,496.88,-1,10.0.3.195,57825,761.07,6868.547940769881
487000,SAT_62453,STARLINK-32690,SAT,-1150314.53,5492312.88,3924751.79,476.71,-1,10.0.3.233,62453,772.27,6847.80263317009
487000,SAT_67339,STARLINK-36451,SAT,-2090583.36,5629932.21,3307311.8,482.88,-1,10.0.3.19,67339,774.77,6856.018291743657
487000,SAT_60442,STARLINK-32252,SAT,-1089853.1,5549600.26,3861940.83,477.07,-1,10.0.3.7,60442,795.21,6848.388847005752
487000,SAT_59756,STARLINK-11131 [DTC],SAT,-1493250.99,6005399.74,2658335.27,360.29,-1,10.0.3.86,59756,800.34,6735.085074745087
487000,SAT_59307,STARLINK-31282,SAT,-1171034.54,5504791.27,3916593.27,485.52,-1,10.0.3.147,59307,806.39,6856.657470134447
487000,SAT_58154,STARLINK-30797,SAT,-2127322.02,5623640.21,3280805.15,476.2,-1,10.0.3.14,58154,806.43,6849.416808792719
487000,SAT_67494,STARLINK-36396,SAT,-874878.94,5663957.51,3762878.32,484.35,-1,10.0.3.174,67494,825.7,6856.025166659392
487000,SAT_57827,STARLINK-30402,SAT,-1337564.09,5451783.39,3976784.75,508.41,-1,10.0.3.197,57827,830.97,6879.3776443926945
487000,SAT_53630,STARLINK-4598,SAT,-1867857.03,5452873.42,3816507.06,541.32,-1,10.0.3.80,53630,839.45,6912.918671450776
487000,SAT_57932,STARLINK-30471,SAT,-875809.53,6023908.3,3226834.51,516.2,-1,10.0.3.47,57932,843.99,6889.628037461431
487000,SAT_64130,STARLINK-11735 [DTC],SAT,-1357835.38,6023570.79,2677255.88,355.4,-1,10.0.3.125,64130,858.48,6730.1427197582925
487000,SAT_62898,STARLINK-32902,SAT,-1970960.94,5348942.02,3809858.18,484.94,-1,10.0.3.168,62898,859.37,6856.448578676885
487000,SAT_63105,STARLINK-11624 [DTC],SAT,-1833635.98,5192494.53,3864791.0,356.56,-1,10.0.3.120,63105,860.12,6727.616949924503
487000,SAT_53994,STARLINK-5125,SAT,-901417.6,5707261.48,3795082.37,541.22,-1,10.0.3.189,53994,872.79,6912.8892285184465
487000,SAT_48406,STARLINK-2568,SAT,-717998.04,5849232.06,3490037.17,476.48,-1,10.0.3.211,48406,874.21,6849.043460597785
487000,SAT_59312,STARLINK-31445,SAT,-1658256.29,5329307.91,3981502.69,485.02,-1,10.0.3.152,59312,874.47,6855.924474014454
487000,SAT_57373,STARLINK-6370,SAT,-1476774.76,5453079.34,4017535.49,561.42,-1,10.0.3.253,57373,875.15,6932.353813353545
487000,SAT_55498,STARLINK-5365,SAT,-1773348.69,6053669.1,2875379.57,558.05,-1,10.0.3.163,55498,879.99,6932.4947039426515
487000,SAT_57928,STARLINK-30448,SAT,-888229.29,6089356.45,3193834.05,559.65,-1,10.0.3.43,57928,889.8,6933.238001519197
487000,SAT_67513,STARLINK-36531,SAT,-1542929.91,5298233.68,4068432.55,485.37,-1,10.0.3.193,67513,896.1,6855.95042637842
487000,SAT_57909,STARLINK-30463,SAT,-1190962.8,5495792.17,4052924.18,560.88,-1,10.0.3.24,57909,897.05,6931.689431563262
487000,SAT_60935,STARLINK-11253 [DTC],SAT,-1891379.35,5145785.31,3907866.57,361.69,-1,10.0.3.245,60935,901.35,6732.595593910403
487000,SAT_63588,STARLINK-33651,SAT,-734819.63,5973266.1,3285292.79,483.39,-1,10.0.3.93,63588,902.36,6856.6038609554025
488000,SAT_46681,STARLINK-1775,SAT,-1352958.13,5760806.13,3175564.35,342.43,-1,10.0.3.16,46681,387.7,6715.771877451586
488000,SAT_67325,STARLINK-36473,SAT,-1336967.88,5780222.01,3437433.7,483.96,-1,10.0.3.5,67325,504.49,6856.70475074841
488000,SAT_47733,STARLINK-2143,SAT,-1640643.99,5695166.93,3432747.18,476.37,-1,10.0.3.48,47733,509.77,6849.116166651482
488000,SAT_63587,STARLINK-33830,SAT,-1378942.0,5632445.84,3659211.09,484.78,-1,10.0.3.92,63587,548.9,6856.803408373051
488000,SAT_56556,STARLINK-5302,SAT,-1574609.26,5850186.46,3334078.97,542.06,-1,10.0.3.201,56556,552.01,6915.2121093023125
488000,SAT_55451,STARLINK-5656,SAT,-1467408.69,5785887.83,3526249.59,560.25,-1,10.0.3.116,55451,562.75,6932.836534623097
488000,SAT_65689,STARLINK-34875,SAT,-1767940.59,5611837.14,3506617.0,476.92,-1,10.0.3.154,65689,572.22,6849.430107705452
488000,SAT_63194,STARLINK-11636 [DTC],SAT,-1619277.88,5357993.34,3730907.28,355.26,-1,10.0.3.209,63194,586.58,6726.798838682382
488000,SAT_67347,STARLINK-36420,SAT,-1355491.6,5624240.77,3681476.42,485.36,-1,10.0.3.27,67347,595.01,6857.31072269711
488000,SAT_63704,STARLINK-33937,SAT,-1586075.26,5559797.11,3671395.49,476.83,-1,10.0.3.209,63704,602.98,6848.8045291671715
488000,SAT_54055,STARLINK-5158,SAT,-1675999.21,5614821.02,3668441.13,541.13,-1,10.0.3.250,54055,622.44,6913.222747954107
488000,SAT_59534,STARLINK-31734,SAT,-1856356.1,5724223.51,3288176.6,484.27,-1,10.0.3.119,59534,623.49,6857.470241658471
488000,SAT_64914,STARLINK-34571,SAT,-1376287.32,5970215.48,3062841.38,475.87,-1,10.0.3.144,64914,650.93,6849.718022215567
488000,SAT_59924,STARLINK-31958,SAT,-1434297.97,5473936.52,3871994.66,485.35,-1,10.0.3.254,59924,693.68,6856.641622456605
488000,SAT_49442,STARLINK-3098,SAT,-1075439.62,6012129.45,3240209.2,540.42,-1,10.0.3.227,49442,710.52,6913.843110715464
488000,SAT_57463,STARLINK-30091,SAT,-1923668.03,5805142.34,3108383.8,486.46,-1,10.0.3.88,57463,727.3,6860.191405887097
488000,SAT_57825,STARLINK-30377,SAT,-1819712.89,5446160.52,3768951.15,496.87,-1,10.0.3.195,57825,761.07,6868.552408093363
488000,SAT_62453,STARLINK-32690,SAT,-1154766.87,5488324.01,3929008.3,476.72,-1,10.0.3.233,62453,772.27,6847.794767971727
488000,SAT_67339,STARLINK-36451,SAT,-2096849.25,5629766.43,3303634.7,482.87,-1,10.0.3.19,67339,774.77,6856.0228313961
488000,SAT_60442,STARLINK-32252,SAT,-1095456.51,5551518.99,3857608.59,477.07,-1,10.0.3.7,60442,795.21,6848.396315581757
488000,SAT_59756,STARLINK-11131 [DTC],SAT,-1498242.43,6006535.28,2652977.46,360.29,-1,10.0.3.86,59756,800.34,6735.093603819107
488000,SAT_59307,STARLINK-31282,SAT,-1177692.21,5505396.56,3913752.17,485.51,-1,10.0.3.147,59307,806.39,6856.661452378571
488000,SAT_58154,STARLINK-30797,SAT,-2132732.94,5624452.37,3275913.38,476.2,-1,10.0.3.14,58154,806.43,6849.42499258315
488000,SAT_67494,STARLINK-36396,SAT,-880751.73,5660992.71,3765960.72,484.36,-1,10.0.3.174,67494,825.7,6856.020873447954
488000,SAT_57827,STARLINK-30402,SAT,-1344260.6,5452149.1,3974030.76,508.4,-1,10.0.3.197,57827,830.97,6879.381284008711
488000,SAT_53630,STARLINK-4598,SAT,-1873567.02,5454006.01,3812101.35,541.31,-1,10.0.3.80,53630,839.45,6912.926416375313
488000,SAT_57932,STARLINK-30471,SAT,-881314.8,6021079.03,3230602.97,516.2,-1,10.0.3.47,57932,843.99,6889.622922335997
488000,SAT_64130,STARLINK-11735 [DTC],SAT,-1362974.54,6020507.53,2681517.78,355.41,-1,10.0.3.125,64130,858.48,6730.13730320051
488000,SAT_62898,STARLINK-32902,SAT,-1976168.13,5344868.65,3812868.68,484.94,-1,10.0.3.168,62898,859.37,6856.444336148691
488000,SAT_63105,STARLINK-11624 [DTC],SAT,-1840406.92,5192209.46,3861962.68,356.55,-1,10.0.3.120,63105,860.12,6727.621604208292
488000,SAT_53994,STARLINK-5125,SAT,-906830.96,5709355.64,3790654.16,541.21,-1,10.0.3.189,53994,872.79,6912.89687285581
488000,SAT_48406,STARLINK-2568,SAT,-722508.31,5845857.46,3494741.49,476.48,-1,10.0.3.211,48406,874.21,6849.03539066518
488000,SAT_59312,STARLINK-31445,SAT,-1664989.52,5329249.49,3978776.88,485.02,-1,10.0.3.152,59312,874.47,6855.928506715748
488000,SAT_57373,STARLINK-6370,SAT,-1483455.07,5453278.99,4014809.22,561.41,-1,10.0.3.253,57373,875.15,6932.357734600915
488000,SAT_55498,STARLINK-5365,SAT,-1778229.02,6050280.11,2879483.89,558.06,-1,10.0.3.163,55498,879.99,6932.489836256617
488000,SAT_57928,STARLINK-30448,SAT,-893682.93,6086551.83,3197645.53,559.66,-1,10.0.3.43,57928,889.8,6933.232961193408
488000,SAT_67513,STARLINK-36531,SAT,-1548669.34,5294588.66,4070988.85,485.37,-1,10.0.3.193,67513,896.1,6855.9460339242
488000,SAT_57909,STARLINK-30463,SAT,-1196839.36,5492549.69,4055581.08,560.89,-1,10.0.3.24,57909,897.05,6931.685541570555
488000,SAT_60935,STARLINK-11253 [DTC],SAT,-1895278.29,5141121.75,3912100.59,361.69,-1,10.0.3.245,60935,901.35,6732.588185174163
488000,SAT_63588,STARLINK-33651,SAT,-740444.83,5970530.38,3288990.56,483.4,-1,10.0.3.93,63588,902.36,6856.599045339153
489000,SAT_46681,STARLINK-1775,SAT,-1358267.26,5762300.56,3170600.05,342.43,-1,10.0.3.16,46681,387.7,6715.780101404766
489000,SAT_67325,STARLINK-36473,SAT,-1342365.83,5776868.58,3440956.02,483.97,-1,10.0.3.5,67325,504.49,6856.700003917121
489000,SAT_47733,STARLINK-2143,SAT,-1646074.02,5696477.05,3427986.78,476.36,-1,10.0.3.48,47733,509.77,6849.124310767795
489000,SAT_63587,STARLINK-33830,SAT,-1384451.1,5628985.93,3662444.43,484.78,-1,10.0.3.92,63587,548.9,6856.79857158333
489000,SAT_56556,STARLINK-5302,SAT,-1580829.49,5850600.94,3330415.48,542.06,-1,10.0.3.201,56556,552.01,6915.216591330034
489000,SAT_55451,STARLINK-5656,SAT,-1472730.01,5782430.05,3529692.01,560.26,-1,10.0.3.116,55451,562.75,6932.831791624217
489000,SAT_65689,STARLINK-34875,SAT,-1771767.62,5607687.01,3511305.54,476.92,-1,10.0.3.154,65689,572.22,6849.421924267616
489000,SAT_63194,STARLINK-11636 [DTC],SAT,-1624776.03,5354197.68,3733957.92,355.27,-1,10.0.3.209,63194,586.58,6726.795053553413
489000,SAT_67347,STARLINK-36420,SAT,-1361987.53,5624774.98,3678269.89,485.35,-1,10.0.3.27,67347,595.01,6857.315290344329
489000,SAT_63704,STARLINK-33937,SAT,-1591673.39,5561198.54,3666862.32,476.83,-1,10.0.3.209,63704,602.98,6848.812499665034
489000,SAT_54055,STARLINK-5158,SAT,-1679912.84,5610664.9,3672992.12,541.13,-1,10.0.3.250,54055,622.44,6913.21480092084
